fips,county,project,operator,status,power_mw_low,power_mw_high,water_gpd_low,water_gpd_high,flags,notes,source_url,source_title,as_of
48441,Taylor,Stargate Abilene (Lancium Clean Campus),Crusoe (developer); Oracle and OpenAI (tenants),under construction,1200,1200,,,,"875-acre site drawing 1.2 GW once all eight halls are online; four of eight buildings reported operational. Crusoe describes a closed-loop, zero-water-evaporation design needing roughly a one-time fill on the order of a million gallons plus minimal makeup water. No daily water rate has been disclosed, so this project is counted as power-only.",https://epoch.ai/publications/openai-stargate-where-the-us-sites-stand,Epoch AI - OpenAI Stargate: where the US sites stand,2026-07
48221,Hood,Comanche Circle,Sailfish Investors,announced,,3000,150000,150000,disputed;combined,"2,100 acres, conditionally approved. The up-to-3 GW figure covers Comanche Circle plus two smaller Sailfish projects combined, not this site alone. Water as reported: a 95 million gallon initial flush-and-fill across a seven-year buildout, then 150,000 gallons per day. The developer disputes this, saying less than 50,000 gallons per day of groundwater for all three projects combined.",https://www.texastribune.org/2026/06/02/texas-data-centers-hood-county-local-control-rural-water-power/,Texas Tribune - The 8 data centers that could transform one Texas county,2026-06
48221,Hood,Fort Spunky,Pacifico Energy,announced,100,100,20000,20000,,"862 acres. 100 MW drawn from the grid and up to 20,000 gallons of water per day. A concept plan was approved and then revoked.",https://www.texastribune.org/2026/06/02/texas-data-centers-hood-county-local-control-rural-water-power/,Texas Tribune - The 8 data centers that could transform one Texas county,2026-06
48221,Hood,Project Red and Project Yellow,not disclosed,announced,,,,,undisclosed,677 acres combined. Votes delayed twice. No power or water figures have been made public.,https://www.texastribune.org/2026/06/02/texas-data-centers-hood-county-local-control-rural-water-power/,Texas Tribune - The 8 data centers that could transform one Texas county,2026-06
48221,Hood,Project Patriot,not disclosed,announced,,,,,undisclosed,Developer identity withheld under a nondisclosure agreement. Site later annexed into the City of Granbury. No power or water figures have been made public.,https://www.texastribune.org/2026/06/02/texas-data-centers-hood-county-local-control-rural-water-power/,Texas Tribune - The 8 data centers that could transform one Texas county,2026-06
48029,Bexar,Microsoft and U.S. Army Corps facilities (combined),Microsoft; U.S. Army Corps of Engineers,operating,,,634246,634246,derived;combined,"463 million gallons reported across 2023 and 2024 for two facilities combined, drawing on both potable and recycled water. The daily figure shown here is that total divided by 730 days: it is an average this map calculated, not a rate anyone reported. Consumption occurred while San Antonio Water System enforced Stage 3 restrictions limiting residents to watering once a week. No power figure disclosed.",https://www.sacurrent.com/news/san-antonio-data-centers-guzzled-463-million-gallons-of-water-as-area-faced-drought-38116670/,San Antonio Current - San Antonio data centers guzzled 463 million gallons,2026-07
48021,Bastrop,Cedar Creek campus,EdgeConneX,under construction,240,240,,,,"$4.4 billion campus near Wolf Lane and FM 535, comprising two 96 MW data centers and one 48 MW facility. No water figure disclosed.",https://communityimpact.com/bastrop-cedar-creek/government/bastrop-county-residents-organize-for-data-center-transparency-local-guardrails/,Community Impact - Bastrop County residents organize for data center transparency,2026-07
48021,Bastrop,Earl Callahan Road campus,Pacifico Energy,proposed,,,,,undisclosed,"2,842-acre proposal pairing a hyperscale data center with 710 MW of on-site natural gas generation. The 710 MW is generating capacity, not a disclosed IT load, so it is deliberately not counted in this county's power total.",https://communityimpact.com/bastrop-cedar-creek/government/bastrop-county-residents-organize-for-data-center-transparency-local-guardrails/,Community Impact - Bastrop County residents organize for data center transparency,2026-07
48389,Reeves,Pecos data center,Core Scientific,operating,100,250,,,,Capacity published only as a 100-250 MW range. No water figure disclosed.,https://www.interconnection.fyi/data-center/project/core-scientific-pecos-1a671050,Interconnection.fyi - Core Scientific Pecos Data Center,2026-07
48389,Reeves,Pecos campus,Microsoft,under construction,2000,2000,,,,"Roughly 2 GW of capacity. Powered behind the meter by Project Kilby, a co-located natural gas plant under a 20-year purchase agreement with Chevron subsidiary Energy Forge One, so this load is served directly rather than drawn from the ERCOT grid. No water figure disclosed.",https://blogs.microsoft.com/blog/2026/06/22/powering-the-next-wave-of-ai-expanding-capacity-with-our-new-datacenter-in-pecos/,Microsoft - Expanding capacity with our new datacenter in Pecos,2026-06
48389,Reeves,Alpha Digital Campus,not disclosed,announced,300,,,,,Phased buildout with the first phase slated for late 2027 carrying more than 300 MW. No upper bound or water figure disclosed.,https://www.commercialsearch.com/news/2-gw-data-center-project-moves-forward-in-texas/,Commercial Property Executive - 2 GW data center moves forward in Texas,2026-07
48065,Carson,Project Matador,Fermi America,under construction,11000,11000,2500000,5500000,,"5,769 acres beside the Pantex plant, cleared by the Texas Commission on Environmental Quality. 11 GW planned by the mid-2030s from gas generation plus four nuclear reactors; the company markets the campus at up to 17 GW. Water comes from a letter of intent with Amarillo for 2.5 million gallons per day rising to 5.5 million, against a citywide average use of 40-50 million gallons per day. Fermi has stated a maximum projected need above 27.5 million gallons per day. Draws on the Ogallala Aquifer.",https://amarillotribune.org/2025/11/05/just-facts-fermi-america-and-project-matador/,Amarillo Tribune - Just facts: Fermi America and Project Matador,2026-07
48011,Armstrong,Armstrong County campus,Google,announced,,,,,undisclosed,"One of three new Texas campuses in Google's $40 billion state investment through 2027, announced 14 November 2025. Google has not published a per-site power or water figure.",https://www.texastribune.org/2025/11/14/texas-google-data-centers-ai/,Texas Tribune - Google data centers totaling $40 billion coming to Texas,2026-07
48207,Haskell,Haskell County campuses (two),Google,announced,,,,,undisclosed;combined,"Two campuses, counted as one entry because figures are not broken out. One is to be paired with a new solar and battery storage plant intended to limit its draw on the grid. No per-site power or water figure published.",https://www.texastribune.org/2025/11/14/texas-google-data-centers-ai/,Texas Tribune - Google data centers totaling $40 billion coming to Texas,2026-07
48139,Ellis,Midlothian campus expansion,Google,under construction,,,,,undisclosed,Continued buildout of Google's existing Ellis County campus under the same $40 billion Texas commitment. No power or water figure published.,https://www.texastribune.org/2025/11/14/texas-google-data-centers-ai/,Texas Tribune - Google data centers totaling $40 billion coming to Texas,2026-07
48055,Caldwell,Tract Caldwell County Park,Tract,announced,2000,2000,,,,"1,515-acre technology park between Austin and San Antonio, land acquired May 2025. Planned at 2 GW with a 360 MW first phase targeted for 2028, so the figure here is full buildout rather than near-term load. No water figure published.",https://www.blackridgeresearch.com/blog/largest-biggest-upcoming-new-data-centers-in-texas-united-states,Blackridge Research - Largest upcoming data centers in Texas,2026-07
48417,Shackelford,Frontier,Vantage Data Centers,under construction,1400,1400,,,,"1.4 GW campus, construction started with first building delivery expected in the second half of 2026. Described as using a closed-loop chiller system requiring minimal water, but no water figure has been published.",https://www.blackridgeresearch.com/blog/largest-biggest-upcoming-new-data-centers-in-texas-united-states,Blackridge Research - Largest upcoming data centers in Texas,2026-07
48479,Webb,"Data City, Texas",Energy Abundance Development Corporation,announced,5000,5000,,,,"Planned 5 GW campus near Laredo, with a first phase of 300 MW and one million square feet targeted for 2026 and the remainder phased. The figure here is full buildout, not near-term load. No water figure published.",https://www.blackridgeresearch.com/blog/largest-biggest-upcoming-new-data-centers-in-texas-united-states,Blackridge Research - Largest upcoming data centers in Texas,2026-07
48029,Bexar,San Antonio III-VII,Streams,under construction,200,200,,,,"200 MW across five facilities, with occupancy reported from Q2 2025. Separate from the Microsoft and Army Corps water entry for this county. No water figure published.",https://www.blackridgeresearch.com/blog/largest-biggest-upcoming-new-data-centers-in-texas-united-states,Blackridge Research - Largest upcoming data centers in Texas,2026-07
